alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
VIA ROMA,NIMIS,"Via Roma, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2652393, 46.1991587]}",NIMIS VIA ROMA,,POINT
VIA RUPE,NIMIS,"Via Rupe, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3285671, 46.2213821]}",NIMIS VIA RUPE,,POINT
VIA S GERVASIO,NIMIS,"Via San Gervasio, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2752197, 46.2004521]}",NIMIS VIA S GERVASIO,,POINT
VIA SAN BIAGIO,NIMIS,"Via San Biagio, Sturma, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2822423, 46.2439224]}",NIMIS VIA SAN BIAGIO,,POINT
VIA SAN GERVASIO,NIMIS,"Via San Gervasio, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2752197, 46.2004521]}",NIMIS VIA SAN GERVASIO,,POINT
VIA SAN GIACOMO,NIMIS,"Via San Giacomo, Cergneu Superiore/Černjéja, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3154335, 46.2149043]}",NIMIS VIA SAN GIACOMO,,POINT
VIA SAN GIORGIO,NIMIS,"Via San Giorgio, Monteprato, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3030506, 46.2343115]}",NIMIS VIA SAN GIORGIO,,POINT
VIA SAN GIUSEPPE,NIMIS,"Via San Giuseppe, Vallemontana, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2944221, 46.2180456]}",NIMIS VIA SAN GIUSEPPE,,POINT
VIA SAN MAURO,NIMIS,"Via San Mauro, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2607877, 46.197183]}",NIMIS VIA SAN MAURO,,POINT
VIA SAN SEBASTIANO,NIMIS,"Via San Sebastiano, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2677932, 46.2190048]}",NIMIS VIA SAN SEBASTIANO,,POINT
VIA SAN VALENTINO,NIMIS,"Via San Valentino, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2698205, 46.1990305]}",NIMIS VIA SAN VALENTINO,,POINT
VIA SANTA MARIA MADDALENA,NIMIS,"Via Santa Maria Maddalena, Cergneu Inferiore/Dolénjena, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.302231, 46.210599]}",NIMIS VIA SANTA MARIA MADDALENA,,POINT
VIA SAVORGNANO,NIMIS,"Via Savorgnano, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2647953, 46.1928548]}",NIMIS VIA SAVORGNANO,,POINT
VIA SECLI,NIMIS,"Via Secli, Ramandolo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2554524, 46.2203944]}",NIMIS VIA SECLI,,POINT
VIA SEDILIS,NIMIS,"Via Sedilis, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2628973, 46.2053195]}",NIMIS VIA SEDILIS,,POINT
VIA SOTTOPECOLLE,NIMIS,"Via Sottopecolle, Pecolle di Sotto, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3218429, 46.2176829]}",NIMIS VIA SOTTOPECOLLE,,POINT
VIA TAIPANA,NIMIS,"Via Taipana, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2765266, 46.222032]}",NIMIS VIA TAIPANA,,POINT
VIA TAMAR,NIMIS,"Via Tamar, Borgo Tamar, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2754554, 46.2337394]}",NIMIS VIA TAMAR,,POINT
VIA TARCENTO,NIMIS,"Via Tarcento, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2547793, 46.19507]}",NIMIS VIA TARCENTO,,POINT
VIA TRIESTE,NIMIS,"Via Trieste, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.269096, 46.2071343]}",NIMIS VIA TRIESTE,,POINT
VIA TUBETTI,NIMIS,"Via Tubetti, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2678665, 46.2076266]}",NIMIS VIA TUBETTI,,POINT
VIA UANCIGH,NIMIS,"Località Uancigh, Cergneu Inferiore/Dolénjena, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3075282, 46.2112272]}",NIMIS VIA UANCIGH,,POINT
VIA UDINE,NIMIS,"Via Udine, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2577634, 46.1957349]}",NIMIS VIA UDINE,,POINT
VIA UGO FOSCOLO,NIMIS,"Via Ugo Foscolo, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2688232, 46.2006416]}",NIMIS VIA UGO FOSCOLO,,POINT
VIA VALLE,NIMIS,"Via Valle, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2667096, 46.2091021]}",NIMIS VIA VALLE,,POINT
VIA VITTORIO VENETO,NIMIS,"Via Vittorio Veneto, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2665542, 46.2031961]}",NIMIS VIA VITTORIO VENETO,,POINT
VIA VUANELLO,NIMIS,"Via Vuanello, Torlano, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2722474, 46.2175758]}",NIMIS VIA VUANELLO,,POINT
VICOLO EDMONDO DE AMICIS,NIMIS,"Vicolo Edmondo De Amicis, Molmentet, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2664994, 46.197221]}",NIMIS VICOLO EDMONDO DE AMICIS,,POINT
LOCALITA' LAGHETTI,PALUZZA,"Laghetti di Timau, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [12.988699, 46.585914]}",PALUZZA LOCALITA' LAGHETTI,,POINT
LOCALITA' RONCHIES,PALUZZA,"Bosco Ronchis, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.016514, 46.51207]}",PALUZZA LOCALITA' RONCHIES,,POINT
PIAZZA ALCIDE DE GASPERI,PALUZZA,"Piazza Alcide de Gasperi, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.018415375756167, 46.529978299999996]}",PALUZZA PIAZZA ALCIDE DE GASPERI,,POINT
PIAZZA DELLA VITTORIA,PALUZZA,"Piazza della Vittoria, Nezz Braida, Cleulis Centro, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0041002, 46.563235]}",PALUZZA PIAZZA DELLA VITTORIA,,POINT
VIA AIP,PALUZZA,"Via Aip, Nezz Braida, Laipacco, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0032258, 46.5690084]}",PALUZZA VIA AIP,,POINT
VIA ANGELO MATIZ,PALUZZA,"Via Angelo Matiz, Untarlont, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0038887, 46.5834085]}",PALUZZA VIA ANGELO MATIZ,,POINT
VIA AVOSTANIS,PALUZZA,"Via Avostanis, Nezz Braida, Muse, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0101061, 46.5741324]}",PALUZZA VIA AVOSTANIS,,POINT
VIA CELESTE DE FRANCESCHI,PALUZZA,"Via Celeste De Franceschi, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0167412, 46.5358107]}",PALUZZA VIA CELESTE DE FRANCESCHI,,POINT
VIA COCH,PALUZZA,"Via Coch, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0103398, 46.520047]}",PALUZZA VIA COCH,,POINT
VIA CUEL,PALUZZA,"Via Cuel, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0087632, 46.5195603]}",PALUZZA VIA CUEL,,POINT
VIA DEI GIGLI,PALUZZA,"Via dei Gigli, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0213376, 46.535132]}",PALUZZA VIA DEI GIGLI,,POINT
VIA DEI GIRASOLI,PALUZZA,"Via dei Girasoli, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0203495, 46.5334111]}",PALUZZA VIA DEI GIRASOLI,,POINT
VIA DEI RICORDI,PALUZZA,"Via dei Ricordi, Nezz Braida, Cleulis, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0103659, 46.570313]}",PALUZZA VIA DEI RICORDI,,POINT
VIA DEI TULIPANI,PALUZZA,"Via dei Tulipani, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0215082, 46.53532]}",PALUZZA VIA DEI TULIPANI,,POINT
VIA DEL BOSCO,PALUZZA,"Via del Bosco, Englaro di Sotto, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0196034, 46.5283247]}",PALUZZA VIA DEL BOSCO,,POINT
VIA DELLA BELLA CAPPELLA,PALUZZA,"Via della Bella Cappella, Rana, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0047426, 46.5832902]}",PALUZZA VIA DELLA BELLA CAPPELLA,,POINT
VIA DELLA ROGGIA,PALUZZA,"Via della Roggia, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0168729, 46.5338384]}",PALUZZA VIA DELLA ROGGIA,,POINT
VIA DELLE ROSE,PALUZZA,"Via delle Rose, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0207163, 46.5346165]}",PALUZZA VIA DELLE ROSE,,POINT
VIA DIVISIONE JULIA,PALUZZA,"Via Divisione Julia, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0125236, 46.538446]}",PALUZZA VIA DIVISIONE JULIA,,POINT
VIA DIVISIONE JULIA N.,PALUZZA,"Via Divisione Julia, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0125236, 46.538446]}",PALUZZA VIA DIVISIONE JULIA N.,,POINT
VIA ENFRETORS,PALUZZA,"Via Enfretors, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0137242, 46.5349407]}",PALUZZA VIA ENFRETORS,,POINT
VIA FURIP,PALUZZA,"Via Furip, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0096008, 46.5206133]}",PALUZZA VIA FURIP,,POINT
VIA GIACOMO MATTEOTTI,PALUZZA,"Via Giacomo Matteotti, Englaro di Sotto, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0173589, 46.5277014]}",PALUZZA VIA GIACOMO MATTEOTTI,,POINT
VIA GIOVANNI XXIII,PALUZZA,"Via Giovanni Ventitreesimo, Groom, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0061933, 46.582455]}",PALUZZA VIA GIOVANNI XXIII,,POINT
VIA GREGORIO DA MONTELONGO,PALUZZA,"Via Gregorio da Montelongo, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0167599, 46.5287173]}",PALUZZA VIA GREGORIO DA MONTELONGO,,POINT
VIA GUGLIELMO MARCONI,PALUZZA,"Via Guglielmo Marconi, Englaro di Sotto, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0184913, 46.5299095]}",PALUZZA VIA GUGLIELMO MARCONI,,POINT
VIA LAIPACCO,PALUZZA,"Via Laipacco, Nezz Braida, Laipacco, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0044702, 46.5674943]}",PALUZZA VIA LAIPACCO,,POINT
VIA LORENZO CRAIGHERO,PALUZZA,"Via Lorenzo Craighero, Englaro di Sotto, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0183963, 46.5278578]}",PALUZZA VIA LORENZO CRAIGHERO,,POINT
VIA M. P. MENTIL,PALUZZA,"Ex caserma Maria Plozner Mentil, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.010936839051094, 46.5262209]}",PALUZZA VIA M. P. MENTIL,,POINT
VIA MAIER PIETRO,PALUZZA,"Via Pietro Maier, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0171412, 46.536962]}",PALUZZA VIA MAIER PIETRO,,POINT
VIA MARIA PLOZNER MENTIL,PALUZZA,"Via Maria Plozner Mentil, Untarlont, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0017307, 46.5845011]}",PALUZZA VIA MARIA PLOZNER MENTIL,,POINT
VIA MARTIRI PROMOSIO,PALUZZA,"Via Martiri di Promosio, Nezz Braida, Cleulis, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0097985, 46.5685635]}",PALUZZA VIA MARTIRI PROMOSIO,,POINT
VIA MATIAN,PALUZZA,"Via Matian, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0094215, 46.5200771]}",PALUZZA VIA MATIAN,,POINT
VIA MATTIA MAIER,PALUZZA,"Via Mattia Maier, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0163283, 46.5380832]}",PALUZZA VIA MATTIA MAIER,,POINT
VIA M.GORIZIZZO,PALUZZA,"Via monsignor Luigi Gorizizzo, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0179503, 46.530342]}",PALUZZA VIA M.GORIZIZZO,,POINT
VIA MONTE COGLIANS,PALUZZA,"Via Monte Coglians, Untarlont, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0020739, 46.5840127]}",PALUZZA VIA MONTE COGLIANS,,POINT
VIA MONTE RIVO,PALUZZA,"Via Monte Rivo, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0099595, 46.5194446]}",PALUZZA VIA MONTE RIVO,,POINT
VIA MONTE TERSADIA,PALUZZA,"Via Monte Tersadia, Englaro di Sotto, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0201936, 46.52974]}",PALUZZA VIA MONTE TERSADIA,,POINT
VIA MONTE TERZO,PALUZZA,"Via Monte Terzo, Nezz Braida, Placcis, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0013925, 46.5679243]}",PALUZZA VIA MONTE TERZO,,POINT
VIA MOSCARDO,PALUZZA,"Via Moscardo, Nezz Braida, Cima Moscardo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0111831, 46.5573755]}",PALUZZA VIA MOSCARDO,,POINT
VIA M.TE RIVO,PALUZZA,"Paluzza, Via Nazionale, Zona industriale di Paluzza, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0118265, 46.5280758]}",PALUZZA VIA M.TE RIVO,,POINT
VIA M.TE TERSADIA,PALUZZA,"Via Monte Tersadia, Englaro di Sotto, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0201936, 46.52974]}",PALUZZA VIA M.TE TERSADIA,,POINT
VIA MULINES,PALUZZA,"Via Mulines, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0187393, 46.5314832]}",PALUZZA VIA MULINES,,POINT
VIA MUSES,PALUZZA,"Via Muses, Nezz Braida, Cleulis, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.008384, 46.5648627]}",PALUZZA VIA MUSES,,POINT
VIA NAZIONALE,PALUZZA,"Via Nazionale, Nezz Braida, Cleulis, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0080298, 46.5683217]}",PALUZZA VIA NAZIONALE,,POINT
VIA PAL GRANDE,PALUZZA,"Via Pal Grande, Pauarn, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0011429, 46.5840226]}",PALUZZA VIA PAL GRANDE,,POINT
VIA PAL PICCOLO,PALUZZA,"Via Pal Piccolo, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0157214, 46.5308995]}",PALUZZA VIA PAL PICCOLO,,POINT
VIA PALOMBIN,PALUZZA,"Via Palombin, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0178628, 46.5332012]}",PALUZZA VIA PALOMBIN,,POINT
VIA PAOLO CENTA,PALUZZA,"Via Paolo Centa, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0077983, 46.5217765]}",PALUZZA VIA PAOLO CENTA,,POINT
VIA PECOL,PALUZZA,"Via Pecol, Nezz Braida, Laipacco, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0058455, 46.5671259]}",PALUZZA VIA PECOL,,POINT
VIA PIETRO MAIER,PALUZZA,"Via Pietro Maier, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0171412, 46.536962]}",PALUZZA VIA PIETRO MAIER,,POINT
VIA POSTETTO,PALUZZA,"Via Postetto, Nezz Braida, Cleulis Centro, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0037597, 46.5634082]}",PALUZZA VIA POSTETTO,,POINT
VIA PRINCIPALE,PALUZZA,"Via Principale, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0102182, 46.5213264]}",PALUZZA VIA PRINCIPALE,,POINT
VIA PRUSCIGNON,PALUZZA,"Via Pruscignon, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0148853, 46.5261029]}",PALUZZA VIA PRUSCIGNON,,POINT
VIA R. MAIER,PALUZZA,"Via Mattia Maier, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0163283, 46.5380832]}",PALUZZA VIA R. MAIER,,POINT
VIA RAIMONDO DELLA TORRE,PALUZZA,"Via Raimondo della Torre, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0178868, 46.5283854]}",PALUZZA VIA RAIMONDO DELLA TORRE,,POINT
VIA ROMA,PALUZZA,"Via Roma, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.015173, 46.5280809]}",PALUZZA VIA ROMA,,POINT
VIA RONCH,PALUZZA,"Via Ronch, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0080419, 46.5203218]}",PALUZZA VIA RONCH,,POINT
VIA ROUL,PALUZZA,"Via Roul, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0146895, 46.5379682]}",PALUZZA VIA ROUL,,POINT
VIA RUGGERO MAIER,PALUZZA,"Via Ruggero Maier, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0168769, 46.5367775]}",PALUZZA VIA RUGGERO MAIER,,POINT
VIA SAN DANIELE,PALUZZA,"Via San Daniele, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0168715, 46.5384496]}",PALUZZA VIA SAN DANIELE,,POINT
VIA SAN LORENZO,PALUZZA,"Via San Lorenzo, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0102358, 46.5197122]}",PALUZZA VIA SAN LORENZO,,POINT
VIA SAN NICOLO,PALUZZA,"Via San Nicolò, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.017259, 46.5321701]}",PALUZZA VIA SAN NICOLO,,POINT
VIA SAN NICOLO',PALUZZA,"Via San Nicolò, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.017259, 46.5321701]}",PALUZZA VIA SAN NICOLO',,POINT
VIA SELEIT,PALUZZA,"Via Seleit, Nezz Braida, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0073458, 46.5812534]}",PALUZZA VIA SELEIT,,POINT
VIA SILVIO ORTIS,PALUZZA,"Via Silvio Ortis, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0182384, 46.5372795]}",PALUZZA VIA SILVIO ORTIS,,POINT
VIA TITTA BULFON,PALUZZA,"Via don Titta Bulfon, Oubarlont, Faas, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [12.9964757, 46.5852194]}",PALUZZA VIA TITTA BULFON,,POINT
VIA VAL,PALUZZA,"Via Val, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0099796, 46.5215447]}",PALUZZA VIA VAL,,POINT
VIA VAL CASTELLANA,PALUZZA,"Via Val Castellana, Nezz Braida, Cleulis Centro, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0032514, 46.5633768]}",PALUZZA VIA VAL CASTELLANA,,POINT
VIA VELT,PALUZZA,"Via Velt, Groom, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0055857, 46.5826074]}",PALUZZA VIA VELT,,POINT
VIA VILLA,PALUZZA,"Via Villa, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0140117, 46.5370462]}",PALUZZA VIA VILLA,,POINT
VIA VITTORIO VENETO,PALUZZA,"Via Vittorio Veneto, Nezz Braida, Cleulis Centro, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0038208, 46.5668657]}",PALUZZA VIA VITTORIO VENETO,,POINT
VIALE DUZZI,PALUZZA,"Vicolo Duzzi, Oubarlont, Faas, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [12.9995154, 46.5847426]}",PALUZZA VIALE DUZZI,,POINT
VICOLO CORTO,PALUZZA,"Vicolo Corto, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0176025, 46.5298379]}",PALUZZA VICOLO CORTO,,POINT
VICOLO DUZZI,PALUZZA,"Vicolo Duzzi, Oubarlont, Faas, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [12.9995154, 46.5847426]}",PALUZZA VICOLO DUZZI,,POINT
VICOLO GIUSEPPE GARIBALDI,PALUZZA,"Vicolo Giuseppe Garibaldi, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0168058, 46.5309505]}",PALUZZA VICOLO GIUSEPPE GARIBALDI,,POINT
VICOLO GIUSEPPE MAZZINI,PALUZZA,"Vicolo Giuseppe Mazzini, Naunina, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0188704, 46.5300767]}",PALUZZA VICOLO GIUSEPPE MAZZINI,,POINT
VICOLO SAN GIACOMO,PALUZZA,"Vicolo San Giacomo, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0147942, 46.5281512]}",PALUZZA VICOLO SAN GIACOMO,,POINT
VICOLO SCANDOLARO,PALUZZA,"Vicolo Scandolaro, Nezz Braida, Sega, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0073185, 46.5769217]}",PALUZZA VICOLO SCANDOLARO,,POINT
VICOLO VIGNERS,PALUZZA,"Vicolo Vigners, Rivo, Paluzza, UTI della Carnia, Friuli Venezia Giulia, 33026, Italia","{'type': 'Point', 'coordinates': [13.0091378, 46.5215327]}",PALUZZA VICOLO VIGNERS,,POINT
