alias_address,alias_city,georeferencingString
LOCALITA' CHIAMPONEZ,PRATO CARNICO,PRATO CARNICO LOCALITA' CHIAMPONEZ
LOCALITA' FUINA,PRATO CARNICO,PRATO CARNICO LOCALITA' FUINA
LOCALITA' LAVADIN,PRATO CARNICO,PRATO CARNICO LOCALITA' LAVADIN
LOCALITA' MULIGNON,PRATO CARNICO,PRATO CARNICO LOCALITA' MULIGNON
LOCALITA' OSTEAI,PRATO CARNICO,PRATO CARNICO LOCALITA' OSTEAI
LOCALITA' POSSAL,PRATO CARNICO,PRATO CARNICO LOCALITA' POSSAL
LOCALITA' PRADIBOSCO,PRATO CARNICO,PRATO CARNICO LOCALITA' PRADIBOSCO
VIA CLUDINICO,PRATO CARNICO,PRATO CARNICO VIA CLUDINICO
VIA CROCE,PRATO CARNICO,PRATO CARNICO VIA CROCE
VIA NAZIONALE,PRATO CARNICO,PRATO CARNICO VIA NAZIONALE
VIA NAZIONALE - CASA DI RIPOSO,PRATO CARNICO,PRATO CARNICO VIA NAZIONALE - CASA DI RIPOSO
VIA PIERIA,PRATO CARNICO,PRATO CARNICO VIA PIERIA
VIA PRATO,PRATO CARNICO,PRATO CARNICO VIA PRATO
VIA PRINCIPALE,PRATO CARNICO,PRATO CARNICO VIA PRINCIPALE
VIA ROMA,PRATO CARNICO,PRATO CARNICO VIA ROMA
CALLE DELLA LOGGIA,PRECENICCO,PRECENICCO CALLE DELLA LOGGIA
PIAZZA DEL PORTO,PRECENICCO,PRECENICCO PIAZZA DEL PORTO
PIAZZA ROMA,PRECENICCO,PRECENICCO PIAZZA ROMA
PIAZZETTA BANDO DI SOTTO,PRECENICCO,PRECENICCO PIAZZETTA BANDO DI SOTTO
PIAZZETTA DEL BORGO,PRECENICCO,PRECENICCO PIAZZETTA DEL BORGO
STRADA LAME,PRECENICCO,PRECENICCO STRADA LAME
VIA ANGORIS,PRECENICCO,PRECENICCO VIA ANGORIS
VIA ARMENTAREZZA,PRECENICCO,PRECENICCO VIA ARMENTAREZZA
VIA ARTURO MALIGNANI,PRECENICCO,PRECENICCO VIA ARTURO MALIGNANI
VIA ARTURO ZARDINI,PRECENICCO,PRECENICCO VIA ARTURO ZARDINI
VIA BIGULIS,PRECENICCO,PRECENICCO VIA BIGULIS
VIA BRAIDATE,PRECENICCO,PRECENICCO VIA BRAIDATE
VIA BRIAN,PRECENICCO,PRECENICCO VIA BRIAN
VIA CANEDO,PRECENICCO,PRECENICCO VIA CANEDO
VIA CASA BIANCA,PRECENICCO,PRECENICCO VIA CASA BIANCA
VIA CASALI DEL MOL,PRECENICCO,PRECENICCO VIA CASALI DEL MOL
VIA CHINO ERMACORA,PRECENICCO,PRECENICCO VIA CHINO ERMACORA
VIA CLEMENTINA DE MINERBI,PRECENICCO,PRECENICCO VIA CLEMENTINA DE MINERBI
VIA CORON,PRECENICCO,PRECENICCO VIA CORON
VIA CRESCENZIA,PRECENICCO,PRECENICCO VIA CRESCENZIA
VIA DAI VIERIS NARDA,PRECENICCO,PRECENICCO VIA DAI VIERIS NARDA
VIA DEGLI ACERI,PRECENICCO,PRECENICCO VIA DEGLI ACERI
VIA DEI BASS,PRECENICCO,PRECENICCO VIA DEI BASS
VIA DEI CARPINI,PRECENICCO,PRECENICCO VIA DEI CARPINI
VIA DEI CAVALIERI TEUTONICI,PRECENICCO,PRECENICCO VIA DEI CAVALIERI TEUTONICI
VIA DEI CORS,PRECENICCO,PRECENICCO VIA DEI CORS
VIA DEI PALADUS,PRECENICCO,PRECENICCO VIA DEI PALADUS
VIA DEL BOSCO,PRECENICCO,PRECENICCO VIA DEL BOSCO
VIA DEL BROILI,PRECENICCO,PRECENICCO VIA DEL BROILI
VIA DEL FLUMAZZ,PRECENICCO,PRECENICCO VIA DEL FLUMAZZ
VIA DEL NOVAL,PRECENICCO,PRECENICCO VIA DEL NOVAL
VIA DEL POLESIN,PRECENICCO,PRECENICCO VIA DEL POLESIN
VIA DEL QUERCETO,PRECENICCO,PRECENICCO VIA DEL QUERCETO
VIA DELL' ISOLINO,PRECENICCO,PRECENICCO VIA DELL' ISOLINO
VIA DELLA COMMENDA,PRECENICCO,PRECENICCO VIA DELLA COMMENDA
VIA DELLA ZUECCA,PRECENICCO,PRECENICCO VIA DELLA ZUECCA
VIA DELLO STELLA,PRECENICCO,PRECENICCO VIA DELLO STELLA
VIA DIETRO CHIESA,PRECENICCO,PRECENICCO VIA DIETRO CHIESA
VIA DIVISIONE JULIA,PRECENICCO,PRECENICCO VIA DIVISIONE JULIA
VIA GHEBO DEI SASSI,PRECENICCO,PRECENICCO VIA GHEBO DEI SASSI
VIA GIAMBATTISTA TIEPOLO,PRECENICCO,PRECENICCO VIA GIAMBATTISTA TIEPOLO
VIA GIUSEPPE MARCHETTI,PRECENICCO,PRECENICCO VIA GIUSEPPE MARCHETTI
VIA LATISANA,PRECENICCO,PRECENICCO VIA LATISANA
VIA LEVADA,PRECENICCO,PRECENICCO VIA LEVADA
VIA LIGNANO,PRECENICCO,PRECENICCO VIA LIGNANO
VIA LUIGI GAVIN,PRECENICCO,PRECENICCO VIA LUIGI GAVIN
VIA LUIGI MAGRINI,PRECENICCO,PRECENICCO VIA LUIGI MAGRINI
VIA PALUDO,PRECENICCO,PRECENICCO VIA PALUDO
VIA PAOLO DIACONO,PRECENICCO,PRECENICCO VIA PAOLO DIACONO
VIA PESCAROLA,PRECENICCO,PRECENICCO VIA PESCAROLA
VIA PIETRO ZORUTTI,PRECENICCO,PRECENICCO VIA PIETRO ZORUTTI
VIA PIO PASCHINI,PRECENICCO,PRECENICCO VIA PIO PASCHINI
VIA PRA DELLA NARDA,PRECENICCO,PRECENICCO VIA PRA DELLA NARDA
VIA PRAMARCON,PRECENICCO,PRECENICCO VIA PRAMARCON
VIA SAN SALVATORE,PRECENICCO,PRECENICCO VIA SAN SALVATORE
VIA SANT'URBANO,PRECENICCO,PRECENICCO VIA SANT'URBANO
VIA STATALE,PRECENICCO,PRECENICCO VIA STATALE
VIA STERPATTI,PRECENICCO,PRECENICCO VIA STERPATTI
VIA STERPO DEL MORO,PRECENICCO,PRECENICCO VIA STERPO DEL MORO
VIA TAVELLA MAGGIORE,PRECENICCO,PRECENICCO VIA TAVELLA MAGGIORE
VIA TITIANO,PRECENICCO,PRECENICCO VIA TITIANO
VIA VALLE HIERSCHEL,PRECENICCO,PRECENICCO VIA VALLE HIERSCHEL
CASE PER VACANZE MELARIA,PREONE,PREONE CASE PER VACANZE MELARIA
LOCALITA' LUCH,PREONE,PREONE LOCALITA' LUCH
LOCALITA' SOTTARIA,PREONE,PREONE LOCALITA' SOTTARIA
LOCALITA' VALLE DI PREONE,PREONE,PREONE LOCALITA' VALLE DI PREONE
LOCALITA' VALMANZOT,PREONE,PREONE LOCALITA' VALMANZOT
PIAZZA MARCHET,PREONE,PREONE PIAZZA MARCHET
PIAZZA XX SETTEMBRE,PREONE,PREONE PIAZZA XX SETTEMBRE
VIA BALTINIA,PREONE,PREONE VIA BALTINIA
VIA BELVEDERE,PREONE,PREONE VIA BELVEDERE
VIA CANONICA,PREONE,PREONE VIA CANONICA
VIA CASTELLO,PREONE,PREONE VIA CASTELLO
VIA COFUC,PREONE,PREONE VIA COFUC
VIA CONT,PREONE,PREONE VIA CONT
VIA CORRADINI,PREONE,PREONE VIA CORRADINI
VIA CORRETTIN,PREONE,PREONE VIA CORRETTIN
VIA CREDONA,PREONE,PREONE VIA CREDONA
VIA DAINAS,PREONE,PREONE VIA DAINAS
VIA DEI BEARZI,PREONE,PREONE VIA DEI BEARZI
VIA DEI LUPIERI,PREONE,PREONE VIA DEI LUPIERI
VIA DEI MULINI,PREONE,PREONE VIA DEI MULINI
VIA DELLE SCUOLE,PREONE,PREONE VIA DELLE SCUOLE
VIA I MAGGIO,PREONE,PREONE VIA I MAGGIO
VIA I MARZO,PREONE,PREONE VIA I MARZO
VIA LOC. SOTTARIA,PREONE,PREONE VIA LOC. SOTTARIA
VIA POZZANA,PREONE,PREONE VIA POZZANA
VIA VALS,PREONE,PREONE VIA VALS
FRAZIONE BERDA,PREPOTTO,PREPOTTO FRAZIONE BERDA
FRAZIONE COVACEVIZZA,PREPOTTO,PREPOTTO FRAZIONE COVACEVIZZA
LOCALITA' BODIGOI,PREPOTTO,PREPOTTO LOCALITA' BODIGOI
LOCALITA' BORDON,PREPOTTO,PREPOTTO LOCALITA' BORDON
LOCALITA' CIUBIZ,PREPOTTO,PREPOTTO LOCALITA' CIUBIZ
LOCALITA' COSSON,PREPOTTO,PREPOTTO LOCALITA' COSSON
LOCALITA' CRAS,PREPOTTO,PREPOTTO LOCALITA' CRAS
LOCALITA' LA BAITE,PREPOTTO,PREPOTTO LOCALITA' LA BAITE
LOCALITA' MEZZOMONTE,PREPOTTO,PREPOTTO LOCALITA' MEZZOMONTE
LOCALITA' MOLINO VECCHIO,PREPOTTO,PREPOTTO LOCALITA' MOLINO VECCHIO
LOCALITA' PODRESCA,PREPOTTO,PREPOTTO LOCALITA' PODRESCA
LOCALITA' PREPOTISCHIS,PREPOTTO,PREPOTTO LOCALITA' PREPOTISCHIS
LOCALITA' SALAMANT,PREPOTTO,PREPOTTO LOCALITA' SALAMANT
STRADA PROV.48 PREPOTTO-SPESSA,PREPOTTO,PREPOTTO STRADA PROV.48 PREPOTTO-SPESSA
STRADA SANT' ANNA,PREPOTTO,PREPOTTO STRADA SANT' ANNA
VIA ALBANA,PREPOTTO,PREPOTTO VIA ALBANA
VIA BODIGOI,PREPOTTO,PREPOTTO VIA BODIGOI
VIA BRISCHIS,PREPOTTO,PREPOTTO VIA BRISCHIS
VIA BROLO,PREPOTTO,PREPOTTO VIA BROLO
VIA BUCOVIZZA,PREPOTTO,PREPOTTO VIA BUCOVIZZA
VIA CASALI QUERCIG,PREPOTTO,PREPOTTO VIA CASALI QUERCIG
VIA CASTELMONTE,PREPOTTO,PREPOTTO VIA CASTELMONTE
VIA CENTA,PREPOTTO,PREPOTTO VIA CENTA
VIA CIALLA,PREPOTTO,PREPOTTO VIA CIALLA
VIA CLADRECIS,PREPOTTO,PREPOTTO VIA CLADRECIS
VIA CODROMAZ,PREPOTTO,PREPOTTO VIA CODROMAZ
VIA CRAORETTO,PREPOTTO,PREPOTTO VIA CRAORETTO
VIA CRAS,PREPOTTO,PREPOTTO VIA CRAS
VIA FRAGELLIS,PREPOTTO,PREPOTTO VIA FRAGELLIS
VIA MANZANO,PREPOTTO,PREPOTTO VIA MANZANO
VIA MARCOLINO,PREPOTTO,PREPOTTO VIA MARCOLINO
VIA MOLDIARIA,PREPOTTO,PREPOTTO VIA MOLDIARIA
VIA NOVACUZZO,PREPOTTO,PREPOTTO VIA NOVACUZZO
VIA OBORZA,PREPOTTO,PREPOTTO VIA OBORZA
VIA PLAGNAVA,PREPOTTO,PREPOTTO VIA PLAGNAVA
VIA PODCLANZ,PREPOTTO,PREPOTTO VIA PODCLANZ
VIA POIANIS,PREPOTTO,PREPOTTO VIA POIANIS
VIA ROMA,PREPOTTO,PREPOTTO VIA ROMA
VIA RONCHI,PREPOTTO,PREPOTTO VIA RONCHI
VIA SAN PIETRO DI CHIAZZACCO,PREPOTTO,PREPOTTO VIA SAN PIETRO DI CHIAZZACCO
VIA SQUARZULIS,PREPOTTO,PREPOTTO VIA SQUARZULIS
VIA STREGNA,PREPOTTO,PREPOTTO VIA STREGNA
VIA TERCIMONTE,PREPOTTO,PREPOTTO VIA TERCIMONTE
VIA XXIV MAGGIO,PREPOTTO,PREPOTTO VIA XXIV MAGGIO
ZONA P.I.P.,PREPOTTO,PREPOTTO ZONA P.I.P.
FRAZIONE ALBANA,PULFERO,PULFERO FRAZIONE ALBANA
FRAZIONE CLIN DI BARDO,PULFERO,PULFERO FRAZIONE CLIN DI BARDO
FRAZIONE COLIESSA,PULFERO,PULFERO FRAZIONE COLIESSA
FRAZIONE PEROVIZZA,PULFERO,PULFERO FRAZIONE PEROVIZZA
FRAZIONE PULFERO,PULFERO,PULFERO FRAZIONE PULFERO
FRAZIONE SPAGNUT,PULFERO,PULFERO FRAZIONE SPAGNUT
LOCALITA' ANTRO,PULFERO,PULFERO LOCALITA' ANTRO
LOCALITA' BARDO,PULFERO,PULFERO LOCALITA' BARDO
LOCALITA' BIACIS,PULFERO,PULFERO LOCALITA' BIACIS
LOCALITA' BIZONTA,PULFERO,PULFERO LOCALITA' BIZONTA
LOCALITA' BRISCHIS,PULFERO,PULFERO LOCALITA' BRISCHIS
LOCALITA' BUDRIN,PULFERO,PULFERO LOCALITA' BUDRIN
LOCALITA' BUTTERA,PULFERO,PULFERO LOCALITA' BUTTERA
LOCALITA' CALLA,PULFERO,PULFERO LOCALITA' CALLA
LOCALITA' CEDARMAS,PULFERO,PULFERO LOCALITA' CEDARMAS
LOCALITA' CICIGOLIS,PULFERO,PULFERO LOCALITA' CICIGOLIS
LOCALITA' CLAVORA,PULFERO,PULFERO LOCALITA' CLAVORA
LOCALITA' COCEANZI,PULFERO,PULFERO LOCALITA' COCEANZI
LOCALITA' COMUGNARO,PULFERO,PULFERO LOCALITA' COMUGNARO
LOCALITA' CRANZOVE,PULFERO,PULFERO LOCALITA' CRANZOVE
LOCALITA' CRAS,PULFERO,PULFERO LOCALITA' CRAS
LOCALITA' DOMENIS,PULFERO,PULFERO LOCALITA' DOMENIS
LOCALITA' DORBOLO',PULFERO,PULFERO LOCALITA' DORBOLO'
LOCALITA' ERBEZZO,PULFERO,PULFERO LOCALITA' ERBEZZO
LOCALITA' FLORMI,PULFERO,PULFERO LOCALITA' FLORMI
LOCALITA' GOREGNAVAS,PULFERO,PULFERO LOCALITA' GOREGNAVAS
LOCALITA' IEREP,PULFERO,PULFERO LOCALITA' IEREP
LOCALITA' IURETIG,PULFERO,PULFERO LOCALITA' IURETIG
LOCALITA' LACOVE,PULFERO,PULFERO LOCALITA' LACOVE
LOCALITA' LASIZ,PULFERO,PULFERO LOCALITA' LASIZ
LOCALITA' LINDER,PULFERO,PULFERO LOCALITA' LINDER
LOCALITA' LOCH,PULFERO,PULFERO LOCALITA' LOCH
LOCALITA' MARSEU,PULFERO,PULFERO LOCALITA' MARSEU
LOCALITA' MEDVES,PULFERO,PULFERO LOCALITA' MEDVES
LOCALITA' MOLINO,PULFERO,PULFERO LOCALITA' MOLINO
LOCALITA' MONTEFOSCA,PULFERO,PULFERO LOCALITA' MONTEFOSCA
LOCALITA' OBALLA,PULFERO,PULFERO LOCALITA' OBALLA
LOCALITA' OSSIACH,PULFERO,PULFERO LOCALITA' OSSIACH
LOCALITA' PACEIDA,PULFERO,PULFERO LOCALITA' PACEIDA
LOCALITA' PARMIRZI,PULFERO,PULFERO LOCALITA' PARMIRZI
LOCALITA' PODVARSCHIS,PULFERO,PULFERO LOCALITA' PODVARSCHIS
LOCALITA' POZZERA,PULFERO,PULFERO LOCALITA' POZZERA
LOCALITA' SCUBINA,PULFERO,PULFERO LOCALITA' SCUBINA
LOCALITA' SOSGNE,PULFERO,PULFERO LOCALITA' SOSGNE
LOCALITA' SPECOGNIS,PULFERO,PULFERO LOCALITA' SPECOGNIS
LOCALITA' SPIGNON,PULFERO,PULFERO LOCALITA' SPIGNON
LOCALITA' STONDER,PULFERO,PULFERO LOCALITA' STONDER
LOCALITA' STUPIZZA,PULFERO,PULFERO LOCALITA' STUPIZZA
LOCALITA' STURAM,PULFERO,PULFERO LOCALITA' STURAM
LOCALITA' TARCETTA,PULFERO,PULFERO LOCALITA' TARCETTA
LOCALITA' TUOMAZ,PULFERO,PULFERO LOCALITA' TUOMAZ
LOCALITA' UODGNACH,PULFERO,PULFERO LOCALITA' UODGNACH
LOCALITA' ZAPATOCCO,PULFERO,PULFERO LOCALITA' ZAPATOCCO
LOCALITA' ZEIAZ,PULFERO,PULFERO LOCALITA' ZEIAZ
LOCALITA' ZORZA,PULFERO,PULFERO LOCALITA' ZORZA
PIAZZALE AL VESCOVO,PULFERO,PULFERO PIAZZALE AL VESCOVO
VIA BRISCHIS,PULFERO,PULFERO VIA BRISCHIS
VIA CALLA,PULFERO,PULFERO VIA CALLA
VIA CAPOLUOGO,PULFERO,PULFERO VIA CAPOLUOGO
VIA CIGOLIS,PULFERO,PULFERO VIA CIGOLIS
VIA DELLA CHIESA,PULFERO,PULFERO VIA DELLA CHIESA
VIA DOMENIS,PULFERO,PULFERO VIA DOMENIS
VIA FLORMI,PULFERO,PULFERO VIA FLORMI
VIA LASIZ,PULFERO,PULFERO VIA LASIZ
VIA LOCH,PULFERO,PULFERO VIA LOCH
VIA MARSEU,PULFERO,PULFERO VIA MARSEU
VIA MARSEU FRAZIONE MERSINO BASSO,PULFERO,PULFERO VIA MARSEU FRAZIONE MERSINO BASSO
VIA MEDVES,PULFERO,PULFERO VIA MEDVES
VIA MOLINO,PULFERO,PULFERO VIA MOLINO
VIA MONTEFOSCA,PULFERO,PULFERO VIA MONTEFOSCA
VIA NAZIONALE,PULFERO,PULFERO VIA NAZIONALE
VIA PEROVIZZA,PULFERO,PULFERO VIA PEROVIZZA
VIA ROMA,PULFERO,PULFERO VIA ROMA
VIA ROMA - FRAZIONE PULFERO,PULFERO,PULFERO VIA ROMA - FRAZIONE PULFERO
VIA SPIGNON,PULFERO,PULFERO VIA SPIGNON
VIA TARCETTA,PULFERO,PULFERO VIA TARCETTA
VIA ZAPATOCCO,PULFERO,PULFERO VIA ZAPATOCCO
ZONA ARTIGIANALE,PULFERO,PULFERO ZONA ARTIGIANALE
LOCALITA' SAN GIOVANNI,RAGOGNA,RAGOGNA LOCALITA' SAN GIOVANNI
PIAZZA IV NOVEMBRE,RAGOGNA,RAGOGNA PIAZZA IV NOVEMBRE
PIAZZA PAPA GIOVANNI XXIII,RAGOGNA,RAGOGNA PIAZZA PAPA GIOVANNI XXIII
PIAZZETTA G. ZULIANI,RAGOGNA,RAGOGNA PIAZZETTA G. ZULIANI
VIA  GIUSEPPE DE MONTE,RAGOGNA,RAGOGNA VIA  GIUSEPPE DE MONTE
VIA AI COLLI,RAGOGNA,RAGOGNA VIA AI COLLI
VIA AL LAGO,RAGOGNA,RAGOGNA VIA AL LAGO
VIA AL MONTE,RAGOGNA,RAGOGNA VIA AL MONTE
VIA AL PONTE,RAGOGNA,RAGOGNA VIA AL PONTE
VIA ALESSANDRO MANZONI,RAGOGNA,RAGOGNA VIA ALESSANDRO MANZONI
VIA ANGELO TISSINO,RAGOGNA,RAGOGNA VIA ANGELO TISSINO
VIA AONEDIS,RAGOGNA,RAGOGNA VIA AONEDIS
VIA ARTURO ZARDINI,RAGOGNA,RAGOGNA VIA ARTURO ZARDINI
VIA BASTIAN,RAGOGNA,RAGOGNA VIA BASTIAN
VIA BATTAGLIONE GEMONA,RAGOGNA,RAGOGNA VIA BATTAGLIONE GEMONA
VIA BELTRAME,RAGOGNA,RAGOGNA VIA BELTRAME
VIA BERTOLISSI,RAGOGNA,RAGOGNA VIA BERTOLISSI
VIA BOLOGNA,RAGOGNA,RAGOGNA VIA BOLOGNA
VIA BORGO DI MEZZO,RAGOGNA,RAGOGNA VIA BORGO DI MEZZO
VIA BOSCHIT,RAGOGNA,RAGOGNA VIA BOSCHIT
VIA BOSCO,RAGOGNA,RAGOGNA VIA BOSCO
VIA CA' BUTTAZZONI,RAGOGNA,RAGOGNA VIA CA' BUTTAZZONI
VIA CA' FARRA,RAGOGNA,RAGOGNA VIA CA' FARRA
VIA CA' LOT,RAGOGNA,RAGOGNA VIA CA' LOT
VIA CA' PELLIS,RAGOGNA,RAGOGNA VIA CA' PELLIS
VIA CA' SIMONITTO,RAGOGNA,RAGOGNA VIA CA' SIMONITTO
VIA CANDUSSO,RAGOGNA,RAGOGNA VIA CANDUSSO
VIA CANODUSSO,RAGOGNA,RAGOGNA VIA CANODUSSO
VIA CARNIA,RAGOGNA,RAGOGNA VIA CARNIA
VIA CASTELLARIO,RAGOGNA,RAGOGNA VIA CASTELLARIO
VIA CASTELLO,RAGOGNA,RAGOGNA VIA CASTELLO
VIA CIMANO,RAGOGNA,RAGOGNA VIA CIMANO
VIA CITTA' DI BOVES,RAGOGNA,RAGOGNA VIA CITTA' DI BOVES
VIA CJA' PIRI,RAGOGNA,RAGOGNA VIA CJA' PIRI
VIA CONTE GIUSEPPE DI RAGOGNA,RAGOGNA,RAGOGNA VIA CONTE GIUSEPPE DI RAGOGNA
VIA CUEL D' ARCJES,RAGOGNA,RAGOGNA VIA CUEL D' ARCJES
VIA DAI RONCS,RAGOGNA,RAGOGNA VIA DAI RONCS
VIA DEL CRISTO,RAGOGNA,RAGOGNA VIA DEL CRISTO
VIA DEL LAVORO,RAGOGNA,RAGOGNA VIA DEL LAVORO
VIA DELL' AMICIZIA,RAGOGNA,RAGOGNA VIA DELL' AMICIZIA
VIA DELLA CHIESA,RAGOGNA,RAGOGNA VIA DELLA CHIESA
VIA DELLA REPUBBLICA,RAGOGNA,RAGOGNA VIA DELLA REPUBBLICA
VIA DELLA RESISTENZA,RAGOGNA,RAGOGNA VIA DELLA RESISTENZA
VIA DELLE VALLI,RAGOGNA,RAGOGNA VIA DELLE VALLI
VIA DIVISIONE JULIA,RAGOGNA,RAGOGNA VIA DIVISIONE JULIA
VIA ERMES MIDENA,RAGOGNA,RAGOGNA VIA ERMES MIDENA
VIA EUROPA UNITA,RAGOGNA,RAGOGNA VIA EUROPA UNITA
VIA FARINAR,RAGOGNA,RAGOGNA VIA FARINAR
VIA FIORITA,RAGOGNA,RAGOGNA VIA FIORITA
VIA GENERALE CARLO ALBERTO DALLA CHIESA,RAGOGNA,RAGOGNA VIA GENERALE CARLO ALBERTO DALLA CHIESA
VIA GIACOMO LEOPARDI,RAGOGNA,RAGOGNA VIA GIACOMO LEOPARDI
VIA GIOSUE' CARDUCCI,RAGOGNA,RAGOGNA VIA GIOSUE' CARDUCCI
VIA GIUSEPPE DE MONTE,RAGOGNA,RAGOGNA VIA GIUSEPPE DE MONTE
VIA GIUSEPPE ELLERO,RAGOGNA,RAGOGNA VIA GIUSEPPE ELLERO
VIA GIUSEPPE GARIBALDI,RAGOGNA,RAGOGNA VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE VERDI,RAGOGNA,RAGOGNA VIA GIUSEPPE VERDI
VIA I MAGGIO,RAGOGNA,RAGOGNA VIA I MAGGIO
VIA II GIUGNO,RAGOGNA,RAGOGNA VIA II GIUGNO
VIA IPPOLITO NIEVO,RAGOGNA,RAGOGNA VIA IPPOLITO NIEVO
VIA IV NOVEMBRE,RAGOGNA,RAGOGNA VIA IV NOVEMBRE
VIA LOCATELLI,RAGOGNA,RAGOGNA VIA LOCATELLI
VIA MEDAGLIA D'ORO LUCA PETRIS,RAGOGNA,RAGOGNA VIA MEDAGLIA D'ORO LUCA PETRIS
VIA MILANO,RAGOGNA,RAGOGNA VIA MILANO
VIA MONTE GRAPPA,RAGOGNA,RAGOGNA VIA MONTE GRAPPA
VIA MURIS,RAGOGNA,RAGOGNA VIA MURIS
VIA OSOPPO,RAGOGNA,RAGOGNA VIA OSOPPO
VIA P. BERTRANDO,RAGOGNA,RAGOGNA VIA P. BERTRANDO
VIA PAOLO DIACONO,RAGOGNA,RAGOGNA VIA PAOLO DIACONO
VIA PATRIARCA BERTRANDO,RAGOGNA,RAGOGNA VIA PATRIARCA BERTRANDO
VIA PELLEGRINO DA SAN DANIELE,RAGOGNA,RAGOGNA VIA PELLEGRINO DA SAN DANIELE
VIA PIAVE,RAGOGNA,RAGOGNA VIA PIAVE
VIA PIETRO ZORUTTI,RAGOGNA,RAGOGNA VIA PIETRO ZORUTTI
VIA PREVALIN,RAGOGNA,RAGOGNA VIA PREVALIN
VIA ROMA,RAGOGNA,RAGOGNA VIA ROMA
VIA RONCHI,RAGOGNA,RAGOGNA VIA RONCHI
VIA S. LORENZO,RAGOGNA,RAGOGNA VIA S. LORENZO
VIA SAN DANIELE,RAGOGNA,RAGOGNA VIA SAN DANIELE
VIA SAN GIOVANNI,RAGOGNA,RAGOGNA VIA SAN GIOVANNI
VIA SAN LORENZO,RAGOGNA,RAGOGNA VIA SAN LORENZO
VIA SAN NICOLO',RAGOGNA,RAGOGNA VIA SAN NICOLO'
VIA SAN REMIGIO,RAGOGNA,RAGOGNA VIA SAN REMIGIO
VIA TAGLIAMENTO,RAGOGNA,RAGOGNA VIA TAGLIAMENTO
VIA TORINO,RAGOGNA,RAGOGNA VIA TORINO
VIA UDINE,RAGOGNA,RAGOGNA VIA UDINE
VIA UMBRIA,RAGOGNA,RAGOGNA VIA UMBRIA
VIA VALERIANA,RAGOGNA,RAGOGNA VIA VALERIANA
VIA VILLANOVA,RAGOGNA,RAGOGNA VIA VILLANOVA
VIA VILLUZZA,RAGOGNA,RAGOGNA VIA VILLUZZA
VIA VITTORIO VENETO,RAGOGNA,RAGOGNA VIA VITTORIO VENETO
VIA VOLONTARI DELLA LIBERTA',RAGOGNA,RAGOGNA VIA VOLONTARI DELLA LIBERTA'
VIA XXV APRILE,RAGOGNA,RAGOGNA VIA XXV APRILE
VICOLO CATERINA PERCOTO,RAGOGNA,RAGOGNA VICOLO CATERINA PERCOTO
VICOLO FARIS,RAGOGNA,RAGOGNA VICOLO FARIS
VICOLO LOCATELLI,RAGOGNA,RAGOGNA VICOLO LOCATELLI
CONDOMINIO AL SOLE,RAVASCLETTO,RAVASCLETTO CONDOMINIO AL SOLE
CONDOMINIO BELLAVISTA,RAVASCLETTO,RAVASCLETTO CONDOMINIO BELLAVISTA
CONDOMINIO BOTTONE D'ORO,RAVASCLETTO,RAVASCLETTO CONDOMINIO BOTTONE D'ORO
CONDOMINIO DA BEPI,RAVASCLETTO,RAVASCLETTO CONDOMINIO DA BEPI
CONDOMINIO DAL MULIN,RAVASCLETTO,RAVASCLETTO CONDOMINIO DAL MULIN
CONDOMINIO LA GENZIANA,RAVASCLETTO,RAVASCLETTO CONDOMINIO LA GENZIANA
CONDOMINIO NAXOS,RAVASCLETTO,RAVASCLETTO CONDOMINIO NAXOS
CONDOMINIO SOLE E NEVE,RAVASCLETTO,RAVASCLETTO CONDOMINIO SOLE E NEVE
CONDOMINIO STELLA ALPINA,RAVASCLETTO,RAVASCLETTO CONDOMINIO STELLA ALPINA
CONDOMINIO ZIGUZAINE,RAVASCLETTO,RAVASCLETTO CONDOMINIO ZIGUZAINE
FRAZIONE PLACES,RAVASCLETTO,RAVASCLETTO FRAZIONE PLACES
LOCALITA' CHIARS,RAVASCLETTO,RAVASCLETTO LOCALITA' CHIARS
LOCALITA' CUEL PICCIUL,RAVASCLETTO,RAVASCLETTO LOCALITA' CUEL PICCIUL
LOCALITA' PASCH,RAVASCLETTO,RAVASCLETTO LOCALITA' PASCH
PIAZZA DA POZZO,RAVASCLETTO,RAVASCLETTO PIAZZA DA POZZO
PIAZZA DIVISIONE JULIA,RAVASCLETTO,RAVASCLETTO PIAZZA DIVISIONE JULIA
PIAZZA DIVISIONIE JULIA,RAVASCLETTO,RAVASCLETTO PIAZZA DIVISIONIE JULIA
PIAZZA GIOVANNI BATTISTA DA POZZO,RAVASCLETTO,RAVASCLETTO PIAZZA GIOVANNI BATTISTA DA POZZO
PIAZZA I MAGGIO,RAVASCLETTO,RAVASCLETTO PIAZZA I MAGGIO
STAZIONE A MONTE FUNIVIA,RAVASCLETTO,RAVASCLETTO STAZIONE A MONTE FUNIVIA
STRADA PANORAMICA DELLE VETTE,RAVASCLETTO,RAVASCLETTO STRADA PANORAMICA DELLE VETTE
VIA ALNETTO,RAVASCLETTO,RAVASCLETTO VIA ALNETTO
VIA BELVEDERE,RAVASCLETTO,RAVASCLETTO VIA BELVEDERE
VIA CALDA,RAVASCLETTO,RAVASCLETTO VIA CALDA
VIA CASON,RAVASCLETTO,RAVASCLETTO VIA CASON
