alias_address,alias_city,geocode,geometry,georeferencingString
LOCALITA' COL DE GNAO,SOVRAMONTE,"Col de Gnao, Via Croce d'Aune, Sovramonte, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8075273541393, 46.0490569]}"," COL DE GNAO, SOVRAMONTE, Belluno, Veneto, Italia"
LOCALITA' GORNA,SOVRAMONTE,"Gorna, Sovramonte, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7655622, 46.0609131]}"," GORNA, SOVRAMONTE, Belluno, Veneto, Italia"
VIA COL DEI MICH,SOVRAMONTE,"Col dei Mich, Sovramonte, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7812749, 46.0680073]}","VIA COL DEI MICH, SOVRAMONTE, Belluno, Veneto, Italia"
VIA PONTE SERRA,SOVRAMONTE,"Ponte Serra, Pian del Vescovo, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7627278, 46.0299944]}","VIA PONTE SERRA, SOVRAMONTE, Belluno, Veneto, Italia"
BUSA DEI SBRASE,TAIBON AGORDINO,"Agriturismo Busa dei Sbràse, Località Serach, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.016600289920746, 46.2899419]}","BUSA DEI SBRASE, TAIBON AGORDINO, Belluno, Veneto, Italia"
FRAZIONE BRUGNACH,TAIBON AGORDINO,"Brugnàch, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.020224, 46.2857798]}"," BRUGNACH, TAIBON AGORDINO, Belluno, Veneto, Italia"
FRAZIONE SERACH,TAIBON AGORDINO,"Località Serach, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.015533, 46.2887324]}"," SERACH, TAIBON AGORDINO, Belluno, Veneto, Italia"
LOCALITA' CAMPAGNA,TAIBON AGORDINO,"Località Campagna, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0148643, 46.2947051]}"," CAMPAGNA, TAIBON AGORDINO, Belluno, Veneto, Italia"
LOCALITA' SOCCOL,TAIBON AGORDINO,"Soccol, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.009435, 46.2923484]}"," SOCCOL, TAIBON AGORDINO, Belluno, Veneto, Italia"
PIAZZA DELLA FONTANA,TAIBON AGORDINO,"Piazza della Fontana, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0130592, 46.2979861]}","PIAZZA DELLA FONTANA, TAIBON AGORDINO, Belluno, Veneto, Italia"
PIAZZA SAN ROCCO,TAIBON AGORDINO,"Piazza San Rocco, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0126668, 46.2985752]}","PIAZZA SAN ROCCO, TAIBON AGORDINO, Belluno, Veneto, Italia"
SCALINATA LAGUNAZ,TAIBON AGORDINO,"Scalinata Lagunaz, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0046848, 46.3000052]}","SCALINATA LAGUNAZ, TAIBON AGORDINO, Belluno, Veneto, Italia"
SCALINATA PRA',TAIBON AGORDINO,"Scalinata Prà, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.005867, 46.3009348]}","SCALINATA PRA', TAIBON AGORDINO, Belluno, Veneto, Italia"
"VIA ""LE VARE""",TAIBON AGORDINO,"Via le Vare, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0072295, 46.3024012]}","VIA ""LE VARE"", TAIBON AGORDINO, Belluno, Veneto, Italia"
VIA AGNER,TAIBON AGORDINO,"Via Agner, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0120924, 46.2978295]}","VIA AGNER, TAIBON AGORDINO, Belluno, Veneto, Italia"
VIA ALDO MORO,TAIBON AGORDINO,"Via Aldo Moro, Taibon Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0059604, 46.3007272]}","VIA ALDO MORO, TAIBON AGORDINO, Belluno, Veneto, Italia"
FRAZIONE BROZ,TAMBRE D'ALPAGO,"Via Broz, Farra d'Alpago, Tambre, Belluno, Veneto, 32016, Italia","{'type': 'Point', 'coordinates': [12.4063796, 46.116477]}"," BROZ, TAMBRE D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' VALTURCANA,TAMBRE D'ALPAGO,"Via Valturcana, Puos d'Alpago, Alpago, Belluno, Veneto, 32016, Italia","{'type': 'Point', 'coordinates': [12.3831685, 46.1393132]}"," VALTURCANA, TAMBRE D'ALPAGO, Belluno, Veneto, Italia"
BORGO DANTE,TRICHIANA,"Borgo Dante, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1286874, 46.0727787]}","BORGO DANTE, TRICHIANA, Belluno, Veneto, Italia"
FRAZIONE MORGAN,TRICHIANA,"Via Frazione Morgan, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1424122, 46.0672549]}"," MORGAN, TRICHIANA, Belluno, Veneto, Italia"
LOCALITA' NICCIA,TRICHIANA,"Niccia, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1437022, 46.0606291]}"," NICCIA, TRICHIANA, Belluno, Veneto, Italia"
VIA CADUTI IN GUERRA,TRICHIANA,"Via Caduti in guerra, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1623441, 46.0397782]}","VIA CADUTI IN GUERRA, TRICHIANA, Belluno, Veneto, Italia"
VIA CAMPEDEI,TRICHIANA,"Via Campedei, Trichiana, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.167161, 46.0313315]}","VIA CAMPEDEI, TRICHIANA, Belluno, Veneto, Italia"
VIA CARFAGNOI,TRICHIANA,"Via Carfagnoi, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1655094, 46.0746427]}","VIA CARFAGNOI, TRICHIANA, Belluno, Veneto, Italia"
VIA CASTELDARDO,TRICHIANA,"Frazione Casteldardo, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1301374, 46.0707737]}","VIA CASTELDARDO, TRICHIANA, Belluno, Veneto, Italia"
VIA CAVASSICO SUPERIORE,TRICHIANA,"Via Cavassico superiore, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.14327, 46.0795511]}","VIA CAVASSICO SUPERIORE, TRICHIANA, Belluno, Veneto, Italia"
VIA CELLE,TRICHIANA,"Via Celle, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1375931, 46.069773]}","VIA CELLE, TRICHIANA, Belluno, Veneto, Italia"
VIA COL DE LUNI,TRICHIANA,"Via Col de Luni, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1332859, 46.0750239]}","VIA COL DE LUNI, TRICHIANA, Belluno, Veneto, Italia"
VIA DE GASPERI,TRICHIANA,"Via De Gasperi, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1368785, 46.0712465]}","VIA DE GASPERI, TRICHIANA, Belluno, Veneto, Italia"
VIA DONATORI DI SANGUE,TRICHIANA,"Via Donatori di Sangue, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1632849, 46.0391802]}","VIA DONATORI DI SANGUE, TRICHIANA, Belluno, Veneto, Italia"
VIA FRONTIN,TRICHIANA,"Via Frontin, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1658111, 46.0689898]}","VIA FRONTIN, TRICHIANA, Belluno, Veneto, Italia"
VIA LOTTO,TRICHIANA,"Via Lotto, Trichiana, Borgo Valbelluna, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1344803, 46.073908]}","VIA LOTTO, TRICHIANA, Belluno, Veneto, Italia"
BORGATA LIGONT,VAL DI ZOLDO,"Borgata Ligont, Ligont, Soccampo, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1731674, 46.3497821]}","BORGATA LIGONT, VAL DI ZOLDO, Belluno, Veneto, Italia"
BORGO BARON,VAL DI ZOLDO,"Soccampo, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1771693, 46.3459797]}","BORGO BARON, VAL DI ZOLDO, Belluno, Veneto, Italia"
BORGO BELVEDERE,VAL DI ZOLDO,"Casal, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1776674, 46.3541489]}","BORGO BELVEDERE, VAL DI ZOLDO, Belluno, Veneto, Italia"
BORGO EUROPA,VAL DI ZOLDO,"Borgo Europa, Ligont, Sotto le rive, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1648427, 46.3469416]}","BORGO EUROPA, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' CASAL,VAL DI ZOLDO,"Casal, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1776674, 46.3541489]}"," CASAL, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' COI,VAL DI ZOLDO,"Coi, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1312782, 46.3834243]}"," COI, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' CORNIGIAN,VAL DI ZOLDO,"Cornigiàn, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2238386, 46.3664301]}"," CORNIGIAN, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' DEL PIAN,VAL DI ZOLDO,"Casera del Pian, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1500536, 46.3310843]}"," DEL PIAN, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' DONT,VAL DI ZOLDO,"Dont, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1444871, 46.3549984]}"," DONT, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' PALAFAVERA,VAL DI ZOLDO,"Palafavera, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1021322, 46.4036885]}"," PALAFAVERA, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' PRADEL,VAL DI ZOLDO,"Pradel, Cercenà, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.138885, 46.352865]}"," PRADEL, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' SOCCAMPO,VAL DI ZOLDO,"Soccampo, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1771693, 46.3459797]}"," SOCCAMPO, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' SOMMARIVA,VAL DI ZOLDO,"Sommariva, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1868767, 46.349401]}"," SOMMARIVA, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' SOTTOROGNO,VAL DI ZOLDO,"Sottorogno, Cercenà, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1384619, 46.3515609]}"," SOTTOROGNO, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' VILLA ALTA,VAL DI ZOLDO,"Dont, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1444871, 46.3549984]}"," VILLA ALTA, VAL DI ZOLDO, Belluno, Veneto, Italia"
LOCALITA' VILLANOVA,VAL DI ZOLDO,"Villanova, Val di Zoldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1907843, 46.3604875]}"," VILLANOVA, VAL DI ZOLDO, Belluno, Veneto, Italia"
FRAZIONE ANDRICH,VALLADA AGORDINA,"Andrich, Vallada Agordina, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.931316, 46.3759275]}"," ANDRICH, VALLADA AGORDINA, Belluno, Veneto, Italia"
FRAZIONE CELAT,VALLADA AGORDINA,"Celat, Vallada Agordina, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9338744, 46.3645666]}"," CELAT, VALLADA AGORDINA, Belluno, Veneto, Italia"
FRAZIONE COGUL,VALLADA AGORDINA,"Cogul, Vallada Agordina, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9306443, 46.3797285]}"," COGUL, VALLADA AGORDINA, Belluno, Veneto, Italia"
FRAZIONE MAS,VALLADA AGORDINA,"Mas, Vallada Agordina, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9436336, 46.3649357]}"," MAS, VALLADA AGORDINA, Belluno, Veneto, Italia"
FRAZIONE PIAZ,VALLADA AGORDINA,"Piaz, Vallada Agordina, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9348799, 46.3802175]}"," PIAZ, VALLADA AGORDINA, Belluno, Veneto, Italia"
FRAZIONE SACHET,VALLADA AGORDINA,"Sachet, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9310414, 46.3680131]}"," SACHET, VALLADA AGORDINA, Belluno, Veneto, Italia"
FRAZIONE TOFFOL,VALLADA AGORDINA,"Toffol, Vallada Agordina, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9278079, 46.3760213]}"," TOFFOL, VALLADA AGORDINA, Belluno, Veneto, Italia"
LOCALITA' LA CHIUSA - VODO,VALLE DI CADORE,"Forte della Chiusa di Venas, SS51, Valle di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.284536667383351, 46.406947]}"," LA CHIUSA - VODO, VALLE DI CADORE, Belluno, Veneto, Italia"
PIAZZA COSTA,VALLE DI CADORE,"Piazza Costa, Costa, Valle di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.327269321590535, 46.4149383]}","PIAZZA COSTA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA ANTELAO,VALLE DI CADORE,"Via Antelao, San Rocco, Valle di Cadore, Belluno, Veneto, 32044, Italia","{'type': 'Point', 'coordinates': [12.3333843, 46.417238]}","VIA ANTELAO, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA CHIEMIS,VALLE DI CADORE,"Via Chiemis, San Rocco, Valle di Cadore, Belluno, Veneto, 32044, Italia","{'type': 'Point', 'coordinates': [12.338504, 46.4155368]}","VIA CHIEMIS, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA FERROVIA,VALLE DI CADORE,"Via Ferrovia, San Rocco, Valle di Cadore, Belluno, Veneto, 32044, Italia","{'type': 'Point', 'coordinates': [12.3366433, 46.4204624]}","VIA FERROVIA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA G. COSTANTINI,VALLE DI CADORE,"Via G. Costantini, San Rocco, Valle di Cadore, Belluno, Veneto, 32044, Italia","{'type': 'Point', 'coordinates': [12.3397511, 46.4216088]}","VIA G. COSTANTINI, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA IN COL,VALLE DI CADORE,"Via in Col, Suppiane, Valle di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2985004, 46.4098339]}","VIA IN COL, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA MAESTRA,VALLE DI CADORE,"Via Maestra, Suppiane, Valle di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2972154, 46.4095439]}","VIA MAESTRA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,VALLE DI CADORE,"Valle di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.3319828, 46.4173559]}","VIA ROMA, VALLE DI CADORE, Belluno, Veneto, Italia"
BORGO CHIARE,VIGO DI CADORE,"Via Borgo Chiare, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4799585, 46.4963839]}","BORGO CHIARE, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO NICOLO',VIGO DI CADORE,"Borgo San Nicolò, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.479238, 46.4957817]}","BORGO NICOLO', VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO NUOVO,VIGO DI CADORE,"Via Borgo Nuovo, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4699428, 46.5013323]}","BORGO NUOVO, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO RIN DI SOPRA,VIGO DI CADORE,"Borgo Rin di Sopra, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4851374, 46.4952771]}","BORGO RIN DI SOPRA, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO RIN DI SOTTO,VIGO DI CADORE,"Borgo Rin di Sotto, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4781363, 46.4943443]}","BORGO RIN DI SOTTO, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO SALAGONA,VIGO DI CADORE,"Borgo Salagona, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4775368, 46.4914782]}","BORGO SALAGONA, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CASERA RAZZO,VIGO DI CADORE,"Casera Razzo, Vigo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.6098692, 46.4778937]}"," CASERA RAZZO, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PINIE',VIGO DI CADORE,"Pinié, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4698224, 46.5089509]}"," PINIE', VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SELVA,VIGO DI CADORE,"Selva di Vigo, Vigo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.5300321, 46.4925545]}"," SELVA, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TAMBAR,VIGO DI CADORE,"Tambar, Vigo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4889445, 46.496088]}"," TAMBAR, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA DIONISIO RONZON,VIGO DI CADORE,"Via Dionisio Ronzon, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4765383, 46.4959771]}","VIA DIONISIO RONZON, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA IV NOVEMBRE,VIGO DI CADORE,"Via IV Novembre, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4741924, 46.5004828]}","VIA IV NOVEMBRE, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA PIANE,VIGO DI CADORE,"Via Piane, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.461194, 46.4893867]}","VIA PIANE, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA PRA,VIGO DI CADORE,"Via Prà, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4583049, 46.4925324]}","VIA PRA, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA VIGO,VIGO DI CADORE,"Via Vigo, Laggio di Cadore, Vigo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4674276, 46.4917456]}","VIA VIGO, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PEAIO,VODO DI CADORE,"Peaio, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2596323, 46.4149593]}"," PEAIO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA ALLA GROTTA,VODO DI CADORE,"Via alla Grotta, Vodo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.26943, 46.4171409]}","VIA ALLA GROTTA, VODO DI CADORE, Belluno, Veneto, Italia"
VIA ANTELAO,VODO DI CADORE,"Via Antelao, Vodo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2645039, 46.4159708]}","VIA ANTELAO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA FESTIN,VODO DI CADORE,"Via Festin, Vodo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2683407, 46.4165854]}","VIA FESTIN, VODO DI CADORE, Belluno, Veneto, Italia"
VIA PIAS - VINIGO,VODO DI CADORE,"Via Pias, Vodo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.270044, 46.416603]}","VIA PIAS - VINIGO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,VODO DI CADORE,"Via Roma, Vodo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2602002, 46.4140466]}","VIA ROMA, VODO DI CADORE, Belluno, Veneto, Italia"
VIA SAVILLA,VODO DI CADORE,"Via Savilla, Vodo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2706171, 46.4161366]}","VIA SAVILLA, VODO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' BERTOI,VOLTAGO AGORDINO,"Bertoi, Voltago Agordino, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9881155, 46.2603856]}"," BERTOI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' CORONE,VOLTAGO AGORDINO,"Corone, Voltago Agordino, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0155062, 46.2757473]}"," CORONE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA CAMPEDEL,VOLTAGO AGORDINO,"Via Campedel, Corone, Voltago Agordino, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.012418, 46.2745361]}","VIA CAMPEDEL, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,VOLTAGO AGORDINO,"Via degli Alpini, Digoman, Voltago Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0074215, 46.2714718]}","VIA DEGLI ALPINI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA DOMADORE,VOLTAGO AGORDINO,"Via Domadore, Frassene, Voltago Agordino, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9790568, 46.2525961]}","VIA DOMADORE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA GIOA,VOLTAGO AGORDINO,"Via Gioa, Digoman, Voltago Agordino, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0043015, 46.2626305]}","VIA GIOA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA MATHADOR,VOLTAGO AGORDINO,"Via Mathador, Digoman, Voltago Agordino, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0142164, 46.2661481]}","VIA MATHADOR, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA PIANDISON,VOLTAGO AGORDINO,"Via Piandison, Digoman, Voltago Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0037508, 46.2708192]}","VIA PIANDISON, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA ROMA,VOLTAGO AGORDINO,"Via Roma, Corone, Voltago Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0067371, 46.2734145]}","VIA ROMA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA STRUZ,VOLTAGO AGORDINO,"Via Struz, Corone, Voltago Agordino, Belluno, Veneto, 32027, Italia","{'type': 'Point', 'coordinates': [12.0032903, 46.2737169]}","VIA STRUZ, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA BORTOLOT,ZOPPE' DI CADORE,"Via Bortolot, Bortolot, Zoppè di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1804444, 46.3861337]}","VIA BORTOLOT, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA SAGUI,ZOPPE' DI CADORE,"Via Sagui, Sagui, Zoppè di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1691186, 46.3869658]}","VIA SAGUI, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA VILLA,ZOPPE' DI CADORE,"Villa, Zoppè di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.176266, 46.3848752]}","VIA VILLA, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
FRAZIONE PARECH,AGORDO,,," PARECH, AGORDO, Belluno, Veneto, Italia"
LOCALITA' CAMPON,AGORDO,,," CAMPON, AGORDO, Belluno, Veneto, Italia"
LOCALITA' CERAMASSE,AGORDO,,," CERAMASSE, AGORDO, Belluno, Veneto, Italia"
LOCALITA' FOCHE,AGORDO,,," FOCHE, AGORDO, Belluno, Veneto, Italia"
LOCALITA' MISSIAGA,AGORDO,,," MISSIAGA, AGORDO, Belluno, Veneto, Italia"
LOCALITA' MOGN,AGORDO,,," MOGN, AGORDO, Belluno, Veneto, Italia"
LOCALITA' NAGOL,AGORDO,,," NAGOL, AGORDO, Belluno, Veneto, Italia"
LOCALITA' PIANIZZE,AGORDO,,," PIANIZZE, AGORDO, Belluno, Veneto, Italia"
LOCALITA' PONTE ALTO,AGORDO,,," PONTE ALTO, AGORDO, Belluno, Veneto, Italia"
CORSO TRIESTE,ALLEGHE,,,"CORSO TRIESTE, ALLEGHE, Belluno, Veneto, Italia"
PIAZZA J.F. KENNEDY,ALLEGHE,,,"PIAZZA J.F. KENNEDY, ALLEGHE, Belluno, Veneto, Italia"
PIAZZA OTTAVIO DOGLIANI,ALLEGHE,,,"PIAZZA OTTAVIO DOGLIANI, ALLEGHE, Belluno, Veneto, Italia"
PIAZZA VECCHIA,ALLEGHE,,,"PIAZZA VECCHIA, ALLEGHE, Belluno, Veneto, Italia"
VIA A. DE GASPERI,ALLEGHE,,,"VIA A. DE GASPERI, ALLEGHE, Belluno, Veneto, Italia"
VIA ANTONIO STOPPANI,ALLEGHE,,,"VIA ANTONIO STOPPANI, ALLEGHE, Belluno, Veneto, Italia"
VIA BELVEDERE,ALLEGHE,,,"VIA BELVEDERE, ALLEGHE, Belluno, Veneto, Italia"
